group,variable,value
"Aldous, Peter",Prime Minister,7
"Aldous, Peter",Treasury,8
"Aldous, Peter",Wales Office,2
"Alexander, Heidi",Department for Education,4
"Alexander, Heidi",Department for Exiting the European Union,2
"Alexander, Heidi",Department for International Trade,1
"Alexander, Heidi",Department for Transport,2
"Alexander, Heidi",Department of Health,2
"Alexander, Heidi",Prime Minister,6
"Alexander, Heidi",Treasury,1
"Ali, Rushanara",Department for Education,4
"Ali, Rushanara",Department for International Development,4
"Ali, Rushanara",Foreign and Commonwealth Office,5
"Ali, Rushanara",Home Office,6
"Ali, Rushanara",Treasury,8
"Allan, Lucy",Attorney General,2
"Allan, Lucy","Department for Business, Energy and Industrial Strategy",1
"Allan, Lucy",Department for Communities and Local Government,2
"Allan, Lucy",Department for Education,14
"Allan, Lucy",Department for International Development,2
"Allan, Lucy",Department for Transport,2
"Allan, Lucy",Department for Work and Pensions,3
"Allan, Lucy",Department of Health,1
"Allan, Lucy",Department of Health and Social Care,3
"Allan, Lucy",Home Office,4
"Allan, Lucy",Ministry of Defence,2
"Allan, Lucy","Ministry of Housing, Communities and Local Government",3
"Allan, Lucy",Ministry of Justice,4
"Allan, Lucy",Prime Minister,12
"Allan, Lucy",Wales Office,2
"Allen, Heidi",Cabinet Office,1
"Allen, Heidi",Department for Education,2
"Allen, Heidi",Department for Work and Pensions,6
"Allen, Heidi",Department of Health and Social Care,2
"Allen, Heidi",Prime Minister,8
"Allen, Heidi",Wales Office,1
"Allin-Khan, Rosena","Department for Digital, Culture, Media and Sport",9
"Allin-Khan, Rosena",Department for Education,1
"Allin-Khan, Rosena",Department for Exiting the European Union,2
"Allin-Khan, Rosena",Department for International Development,3
"Allin-Khan, Rosena",Department for Transport,2
"Allin-Khan, Rosena",Department for Work and Pensions,2
"Allin-Khan, Rosena",Department of Health,3
"Allin-Khan, Rosena",Department of Health and Social Care,4
"Allin-Khan, Rosena",Foreign and Commonwealth Office,2
"Allin-Khan, Rosena",Home Office,1
"Allin-Khan, Rosena",Northern Ireland Office,1
"Allin-Khan, Rosena",Prime Minister,4
"Amesbury, Mike",Attorney General,2
"Amesbury, Mike",Cabinet Office,4
"Amesbury, Mike","Department for Business, Energy and Industrial Strategy",5
"Amesbury, Mike","Department for Digital, Culture, Media and Sport",4
"Amesbury, Mike",Department for Education,9
"Amesbury, Mike",Department for Exiting the European Union,6
"Amesbury, Mike",Department for Transport,5
"Amesbury, Mike",Department for Work and Pensions,9
"Amesbury, Mike",Department of Health,3
"Amesbury, Mike",Department of Health and Social Care,4
"Amesbury, Mike",Foreign and Commonwealth Office,4
"Amesbury, Mike",Home Office,7
"Amesbury, Mike",Minister for Women and Equalities,4
"Amesbury, Mike",Ministry of Defence,12
"Amesbury, Mike","Ministry of Housing, Communities and Local Government",2
"Amesbury, Mike",Ministry of Justice,3
"Amesbury, Mike",Northern Ireland Office,4
"Amesbury, Mike",Prime Minister,12
"Amesbury, Mike",Scotland Office,4
"Amesbury, Mike",Treasury,8
"Amesbury, Mike",Wales Office,3
"Amess, David",Cabinet Office,2
"Amess, David",Church Commissioners,2
"Amess, David","Department for Business, Energy and Industrial Strategy",2
"Amess, David","Department for Digital, Culture, Media and Sport",4
"Amess, David","Department for Environment, Food and Rural Affairs",2
"Amess, David",Department for Exiting the European Union,4
"Amess, David",Department for International Development,4
"Amess, David",Department for International Trade,1
"Amess, David",Department of Health and Social Care,2
"Amess, David",Home Office,6
"Amess, David",Minister for Women and Equalities,2
"Amess, David",Ministry of Defence,7
"Amess, David","Ministry of Housing, Communities and Local Government",4
"Amess, David",Prime Minister,13
"Amess, David",Treasury,4
"Amess, David",Wales Office,2
"Antoniazzi, Tonia",Department for Communities and Local Government,2
"Antoniazzi, Tonia","Department for Environment, Food and Rural Affairs",2
"Antoniazzi, Tonia",Department for International Development,2
"Antoniazzi, Tonia",Department for Transport,4
"Antoniazzi, Tonia",Department for Work and Pensions,3
"Antoniazzi, Tonia",Department of Health and Social Care,1
"Antoniazzi, Tonia",Foreign and Commonwealth Office,4
"Antoniazzi, Tonia",Home Office,3
"Antoniazzi, Tonia",Minister for Women and Equalities,2
"Antoniazzi, Tonia",Ministry of Justice,4
"Antoniazzi, Tonia",Prime Minister,12
"Antoniazzi, Tonia",Scotland Office,4
"Antoniazzi, Tonia",Treasury,3
"Argar, Edward",Church Commissioners,1
"Argar, Edward","Department for Business, Energy and Industrial Strategy",3
"Argar, Edward","Department for Environment, Food and Rural Affairs",2
"Argar, Edward",Department for Exiting the European Union,4
"Argar, Edward",Department for International Development,2
"Argar, Edward",Department for International Trade,2
"Argar, Edward",Department of Health,2
"Argar, Edward",Department of Health and Social Care,4
"Argar, Edward",Minister for Women and Equalities,6
"Argar, Edward",Ministry of Defence,1
"Argar, Edward","Ministry of Housing, Communities and Local Government",2
"Argar, Edward",Ministry of Justice,2
"Argar, Edward",Northern Ireland Office,2
"Argar, Edward",Prime Minister,4
"Ashworth, Jonathan",Department of Health,6
"Ashworth, Jonathan",Department of Health and Social Care,28
"Atkins, Victoria","Department for Business, Energy and Industrial Strategy",2
"Atkins, Victoria",Department for Communities and Local Government,1
"Atkins, Victoria",Home Office,2
"Atkins, Victoria",Prime Minister,1
"Austin, Ian",Church Commissioners,2
"Austin, Ian",Department for Education,2
"Austin, Ian","Department for Environment, Food and Rural Affairs",1
"Austin, Ian",Department for Work and Pensions,2
"Austin, Ian",Department of Health,2
"Austin, Ian",Department of Health and Social Care,4
"Austin, Ian",Foreign and Commonwealth Office,5
"Austin, Ian",Home Office,1
"Austin, Ian","Ministry of Housing, Communities and Local Government",7
"Austin, Ian",Ministry of Justice,2
"Austin, Ian",Prime Minister,7
"Austin, Ian",Treasury,5
"Bacon, Richard","Department for Business, Energy and Industrial Strategy",3
"Bacon, Richard","Department for Digital, Culture, Media and Sport",2
"Bacon, Richard",Department for Education,1
"Bacon, Richard","Department for Environment, Food and Rural Affairs",1
"Bacon, Richard",Department for International Development,1
"Bacon, Richard",Department for International Trade,1
"Bacon, Richard",Department of Health and Social Care,1
"Bacon, Richard",Foreign and Commonwealth Office,1
"Bacon, Richard",http://data.parliament.uk/departments/17,2
"Bacon, Richard","Ministry of Housing, Communities and Local Government",5
"Bacon, Richard",Ministry of Justice,3
"Bacon, Richard",Prime Minister,4
"Bacon, Richard",Treasury,5
"Badenoch, Kemi",Attorney General,3
"Badenoch, Kemi","Department for Business, Energy and Industrial Strategy",3
"Badenoch, Kemi","Department for Digital, Culture, Media and Sport",1
"Badenoch, Kemi",Department for Education,4
"Badenoch, Kemi","Department for Environment, Food and Rural Affairs",2
"Badenoch, Kemi",Department for Exiting the European Union,2
"Badenoch, Kemi",Department for International Trade,2
"Badenoch, Kemi",Department for Work and Pensions,3
"Badenoch, Kemi",http://data.parliament.uk/departments/17,2
"Badenoch, Kemi",Minister for Women and Equalities,2
"Badenoch, Kemi","Ministry of Housing, Communities and Local Government",2
"Badenoch, Kemi",Ministry of Justice,4
"Badenoch, Kemi",Prime Minister,4
"Badenoch, Kemi",Treasury,4
"Bailey, Adrian","Department for Business, Energy and Industrial Strategy",10
"Bailey, Adrian",Department for Education,1
"Bailey, Adrian",Department for Exiting the European Union,9
"Bailey, Adrian",Department for International Development,3
"Bailey, Adrian",Department for International Trade,1
"Bailey, Adrian",Department for Transport,2
"Bailey, Adrian",Department of Health and Social Care,5
"Bailey, Adrian",Foreign and Commonwealth Office,5
"Bailey, Adrian",Home Office,1
"Bailey, Adrian",Ministry of Defence,6
"Bailey, Adrian","Ministry of Housing, Communities and Local Government",4
"Bailey, Adrian",Ministry of Justice,2
"Bailey, Adrian",Prime Minister,2
"Bailey, Adrian",Treasury,9
"Bailey, Adrian",Wales Office,2
"Baker, Steve",Department for Exiting the European Union,4
"Baker, Steve",Department for International Trade,2
"Baker, Steve",Department of Health and Social Care,1
"Baker, Steve",Foreign and Commonwealth Office,4
"Baker, Steve",Prime Minister,4
"Baker, Steve",Scotland Office,1
"Baldwin, Harriett",Department for Work and Pensions,1
"Bardell, Hannah",Attorney General,7
"Bardell, Hannah","Department for Business, Energy and Industrial Strategy",3
"Bardell, Hannah","Department for Digital, Culture, Media and Sport",10
"Bardell, Hannah","Department for Environment, Food and Rural Affairs",6
"Bardell, Hannah",Department for Exiting the European Union,6
"Bardell, Hannah",Department for International Trade,5
"Bardell, Hannah",Department for Transport,4
"Bardell, Hannah",Department for Work and Pensions,3
"Bardell, Hannah",Department of Health,2
"Bardell, Hannah",Department of Health and Social Care,3
"Bardell, Hannah",Foreign and Commonwealth Office,12
"Bardell, Hannah",Home Office,2
"Bardell, Hannah",House of Commons Commission,2
"Bardell, Hannah",Minister for Women and Equalities,2
"Bardell, Hannah","Ministry of Housing, Communities and Local Government",1
"Bardell, Hannah",Ministry of Justice,2
"Bardell, Hannah",Northern Ireland Office,2
"Bardell, Hannah",Prime Minister,6
"Bardell, Hannah",Scotland Office,6
"Bardell, Hannah",Treasury,3
"Baron, John",Department of Health and Social Care,2
"Baron, John",Foreign and Commonwealth Office,8
"Baron, John",Ministry of Defence,9
"Baron, John",Northern Ireland Office,3
"Baron, John",Prime Minister,12
"Baron, John",Treasury,2
"Barron, Kevin",Department of Health and Social Care,1
"Barron, Kevin","Ministry of Housing, Communities and Local Government",1
"Barron, Kevin",Prime Minister,2
"Bebb, Guto",Foreign and Commonwealth Office,2
"Beckett, Margaret",Department for Transport,1
"Bellingham, Henry",Attorney General,6
"Bellingham, Henry",Cabinet Office,6
"Bellingham, Henry","Department for Business, Energy and Industrial Strategy",6
"Bellingham, Henry","Department for Digital, Culture, Media and Sport",5
"Bellingham, Henry","Department for Environment, Food and Rural Affairs",1
"Bellingham, Henry",Department for Exiting the European Union,4
"Bellingham, Henry",Department for International Development,5
"Bellingham, Henry",Department for International Trade,2
"Bellingham, Henry",Department for Transport,6
"Bellingham, Henry",Department of Health and Social Care,4
"Bellingham, Henry",Foreign and Commonwealth Office,6
"Bellingham, Henry",Home Office,2
"Bellingham, Henry",Ministry of Defence,4
"Bellingham, Henry",Ministry of Justice,6
"Bellingham, Henry",Northern Ireland Office,4
"Bellingham, Henry",Prime Minister,7
"Bellingham, Henry",Scotland Office,2
"Bellingham, Henry",Treasury,2
"Bellingham, Henry",Wales Office,4
"Benn, Hilary",Attorney General,1
"Benn, Hilary",Department for Exiting the European Union,15
"Benn, Hilary",Department of Health and Social Care,1
"Benn, Hilary",Foreign and Commonwealth Office,2
"Benn, Hilary",Home Office,3
"Benn, Hilary","Ministry of Housing, Communities and Local Government",1
"Benn, Hilary",Prime Minister,1
"Benn, Hilary",Treasury,1
"Benn, Hilary",Wales Office,1
"Benyon, Richard",Cabinet Office,2
"Benyon, Richard","Department for Digital, Culture, Media and Sport",1
"Benyon, Richard","Department for Environment, Food and Rural Affairs",5
"Benyon, Richard",Department of Health and Social Care,2
"Benyon, Richard",Foreign and Commonwealth Office,2
"Benyon, Richard",Home Office,2
"Benyon, Richard",Ministry of Defence,4
"Benyon, Richard","Ministry of Housing, Communities and Local Government",1
"Benyon, Richard",Ministry of Justice,1
"Benyon, Richard",Prime Minister,2
"Beresford, Paul",Department of Health,1
"Beresford, Paul",Department of Health and Social Care,2
"Beresford, Paul",Prime Minister,2
"Berger, Luciana","Department for Business, Energy and Industrial Strategy",1
"Berger, Luciana",Department for Education,4
"Berger, Luciana",Department for Exiting the European Union,1
"Berger, Luciana",Department for Transport,2
"Berger, Luciana",Department for Work and Pensions,3
"Berger, Luciana",Department of Health,2
"Berger, Luciana",Department of Health and Social Care,7
"Berger, Luciana",Foreign and Commonwealth Office,2
"Berger, Luciana",Home Office,3
"Berger, Luciana","Ministry of Housing, Communities and Local Government",2
"Berger, Luciana",Ministry of Justice,3
"Berger, Luciana",Prime Minister,5
"Betts, Clive","Department for Business, Energy and Industrial Strategy",2
"Betts, Clive",Department for Communities and Local Government,1
"Betts, Clive","Department for Digital, Culture, Media and Sport",1
"Betts, Clive","Department for Environment, Food and Rural Affairs",4
"Betts, Clive",Department for Transport,15
"Betts, Clive",Department for Work and Pensions,2
"Betts, Clive",Department of Health and Social Care,2
"Betts, Clive",http://data.parliament.uk/departments/17,1
"Betts, Clive","Ministry of Housing, Communities and Local Government",13
"Betts, Clive",Prime Minister,6
"Black, Mhairi",Prime Minister,8
"Black, Mhairi",Scotland Office,12
"Blackford, Ian",Prime Minister,158
"Blackman, Bob",Attorney General,8
"Blackman, Bob",Cabinet Office,7
"Blackman, Bob",Church Commissioners,5
"Blackman, Bob","Department for Business, Energy and Industrial Strategy",5
"Blackman, Bob",Department for Communities and Local Government,1
"Blackman, Bob","Department for Digital, Culture, Media and Sport",7
"Blackman, Bob",Department for Education,1
"Blackman, Bob",Department for Exiting the European Union,16
"Blackman, Bob",Department for International Development,8
"Blackman, Bob",Department for International Trade,8
"Blackman, Bob",Department for Transport,9
"Blackman, Bob",Department for Work and Pensions,4
"Blackman, Bob",Department of Health,3
"Blackman, Bob",Department of Health and Social Care,5
"Blackman, Bob",Foreign and Commonwealth Office,20
"Blackman, Bob",Home Office,5
"Blackman, Bob",http://data.parliament.uk/departments/17,3
"Blackman, Bob",Minister for Women and Equalities,16
"Blackman, Bob",Ministry of Defence,5
"Blackman, Bob","Ministry of Housing, Communities and Local Government",12
"Blackman, Bob",Ministry of Justice,5
"Blackman, Bob",Northern Ireland Office,15
"Blackman, Bob",Prime Minister,17
"Blackman, Bob",Scotland Office,2
"Blackman, Bob",Wales Office,10
"Blackman, Kirsty","Department for Business, Energy and Industrial Strategy",5
"Blackman, Kirsty","Department for Environment, Food and Rural Affairs",1
"Blackman, Kirsty",Department for Exiting the European Union,1
"Blackman, Kirsty",Department for International Trade,2
"Blackman, Kirsty",Department for Transport,1
"Blackman, Kirsty",Minister for Women and Equalities,1
"Blackman, Kirsty",Ministry of Defence,1
"Blackman, Kirsty",Prime Minister,18
"Blackman, Kirsty",Scotland Office,7
"Blackman, Kirsty",Treasury,34
"Blackman-Woods, Roberta","Department for Business, Energy and Industrial Strategy",2
"Blackman-Woods, Roberta",Department for Education,4
"Blackman-Woods, Roberta","Department for Environment, Food and Rural Affairs",2
"Blackman-Woods, Roberta",Department for International Development,7
"Blackman-Woods, Roberta",Department of Health and Social Care,2
"Blackman-Woods, Roberta",Ministry of Defence,2
"Blackman-Woods, Roberta","Ministry of Housing, Communities and Local Government",7
"Blackman-Woods, Roberta",Ministry of Justice,2
"Blackman-Woods, Roberta",Prime Minister,6
"Blomfield, Paul",Attorney General,2
"Blomfield, Paul",Cabinet Office,2
"Blomfield, Paul","Department for Business, Energy and Industrial Strategy",6
"Blomfield, Paul",Department for Education,6
"Blomfield, Paul","Department for Environment, Food and Rural Affairs",2
"Blomfield, Paul",Department for Exiting the European Union,22
"Blomfield, Paul",Department for International Development,4
"Blomfield, Paul",Department for Transport,10
"Blomfield, Paul",Department for Work and Pensions,6
"Blomfield, Paul",Department of Health and Social Care,4
"Blomfield, Paul",Foreign and Commonwealth Office,2
"Blomfield, Paul",Home Office,2
"Blomfield, Paul",Minister for Women and Equalities,4
"Blomfield, Paul",Ministry of Defence,2
"Blomfield, Paul","Ministry of Housing, Communities and Local Government",4
"Blomfield, Paul",Ministry of Justice,4
"Blomfield, Paul",Prime Minister,10
"Blomfield, Paul",Treasury,6
"Blomfield, Paul",Wales Office,2
"Blunt, Crispin",Foreign and Commonwealth Office,6
"Blunt, Crispin",Ministry of Defence,2
"Blunt, Crispin","Ministry of Housing, Communities and Local Government",1
"Blunt, Crispin",Ministry of Justice,1
"Blunt, Crispin",Prime Minister,3
"Boles, Nick",Department for Communities and Local Government,1
"Boles, Nick","Ministry of Housing, Communities and Local Government",1
"Boles, Nick",Ministry of Justice,1
"Boles, Nick",Prime Minister,4
"Bone, Peter",Attorney General,5
"Bone, Peter",Cabinet Office,1
"Bone, Peter",Church Commissioners,1
"Bone, Peter",Department for Communities and Local Government,1
"Bone, Peter","Department for Digital, Culture, Media and Sport",8
"Bone, Peter","Department for Environment, Food and Rural Affairs",1
"Bone, Peter",Department for Exiting the European Union,12
"Bone, Peter",Department for International Development,4
"Bone, Peter",Department for International Trade,7
"Bone, Peter",Department for Transport,6
"Bone, Peter",Department for Work and Pensions,1
"Bone, Peter",Foreign and Commonwealth Office,1
"Bone, Peter",Home Office,5
"Bone, Peter",House of Commons Commission,1
"Bone, Peter",Minister for Women and Equalities,5
"Bone, Peter","Ministry of Housing, Communities and Local Government",3
"Bone, Peter",Ministry of Justice,2
"Bone, Peter",Prime Minister,25
"Bone, Peter",Speaker's Committee on the Electoral Commission,1
"Bone, Peter",Treasury,6
"Bone, Peter",Wales Office,2
"Bottomley, Peter",Attorney General,2
"Bottomley, Peter",Department for Communities and Local Government,1
"Bottomley, Peter","Department for Culture, Media and Sport",1
"Bottomley, Peter",Department for International Development,2
"Bottomley, Peter",Department for Work and Pensions,2
"Bottomley, Peter",Foreign and Commonwealth Office,1
"Bottomley, Peter",http://data.parliament.uk/departments/17,1
"Bottomley, Peter","Ministry of Housing, Communities and Local Government",5
"Bottomley, Peter",Ministry of Justice,3
"Bottomley, Peter",Prime Minister,7
"Bottomley, Peter",Speaker's Committee on the Electoral Commission,1
"Bottomley, Peter",Treasury,1
"Bowie, Andrew",Cabinet Office,1
"Bowie, Andrew",Church Commissioners,2
"Bowie, Andrew","Department for Business, Energy and Industrial Strategy",6
"Bowie, Andrew","Department for Culture, Media and Sport",1
"Bowie, Andrew",Department for Education,2
"Bowie, Andrew","Department for Environment, Food and Rural Affairs",4
"Bowie, Andrew",Department for Exiting the European Union,3
"Bowie, Andrew",Department for International Development,2
"Bowie, Andrew",Department for Transport,2
"Bowie, Andrew",Department for Work and Pensions,7
"Bowie, Andrew",Department of Health and Social Care,2
"Bowie, Andrew",Foreign and Commonwealth Office,4
"Bowie, Andrew",Home Office,2
"Bowie, Andrew",Minister for Women and Equalities,1
"Bowie, Andrew",Ministry of Defence,2
"Bowie, Andrew","Ministry of Housing, Communities and Local Government",2
"Bowie, Andrew",Prime Minister,8
"Bowie, Andrew",Scotland Office,3
"Bowie, Andrew",Treasury,6
"Bowie, Andrew",Wales Office,2
"Brabin, Tracy","Department for Business, Energy and Industrial Strategy",3
"Brabin, Tracy","Department for Culture, Media and Sport",2
"Brabin, Tracy","Department for Digital, Culture, Media and Sport",2
"Brabin, Tracy",Department for Education,15
"Brabin, Tracy",Department for Exiting the European Union,1
"Brabin, Tracy",Department for Work and Pensions,3
"Brabin, Tracy",Department of Health and Social Care,5
"Brabin, Tracy",Foreign and Commonwealth Office,6
"Brabin, Tracy",Home Office,8
"Brabin, Tracy","Ministry of Housing, Communities and Local Government",4
"Brabin, Tracy",Ministry of Justice,2
"Brabin, Tracy",Prime Minister,10
"Brabin, Tracy",Treasury,3
"Bradley, Ben","Department for Business, Energy and Industrial Strategy",11
"Bradley, Ben",Department for Communities and Local Government,1
"Bradley, Ben","Department for Culture, Media and Sport",1
"Bradley, Ben","Department for Digital, Culture, Media and Sport",3
"Bradley, Ben",Department for Education,6
"Bradley, Ben","Department for Environment, Food and Rural Affairs",1
"Bradley, Ben",Department for Transport,1
"Bradley, Ben",Department of Health and Social Care,1
"Bradley, Ben",Home Office,3
"Bradley, Ben","Ministry of Housing, Communities and Local Government",2
"Bradley, Ben",Ministry of Justice,2
"Bradley, Ben",Prime Minister,6
"Bradley, Ben",Treasury,2
"Bradley, Karen",Department for Education,1
"Bradley, Karen",Wales Office,1
"Bradshaw, Ben",Church Commissioners,7
"Bradshaw, Ben","Department for Business, Energy and Industrial Strategy",1
"Bradshaw, Ben",Department for Communities and Local Government,1
"Bradshaw, Ben",Department for Education,1
"Bradshaw, Ben","Department for Environment, Food and Rural Affairs",11
"Bradshaw, Ben",Department for International Trade,1
"Bradshaw, Ben",Department of Health,3
"Bradshaw, Ben",Department of Health and Social Care,7
"Bradshaw, Ben",Foreign and Commonwealth Office,2
"Bradshaw, Ben",Home Office,3
"Bradshaw, Ben","Ministry of Housing, Communities and Local Government",1
"Bradshaw, Ben",Ministry of Justice,1
"Bradshaw, Ben",Prime Minister,5
"Bradshaw, Ben",Speaker's Committee on the Electoral Commission,8
"Bradshaw, Ben",Treasury,1
"Brady, Graham",Prime Minister,2
"Brake, Tom",Cabinet Office,5
"Brake, Tom","Department for Business, Energy and Industrial Strategy",4
"Brake, Tom","Department for Environment, Food and Rural Affairs",2
"Brake, Tom",Department for Exiting the European Union,17
"Brake, Tom",Department for International Development,2
"Brake, Tom",Department for International Trade,16
"Brake, Tom",Department for Transport,6
"Brake, Tom",Department for Work and Pensions,6
"Brake, Tom",Department of Health,2
"Brake, Tom",Foreign and Commonwealth Office,7
"Brake, Tom",Home Office,5
"Brake, Tom",Minister for Women and Equalities,1
"Brake, Tom",Ministry of Defence,6
"Brake, Tom","Ministry of Housing, Communities and Local Government",3
"Brake, Tom",Ministry of Justice,10
"Brake, Tom",Prime Minister,8
"Brake, Tom",Speaker's Committee on the Electoral Commission,1
"Brake, Tom",Treasury,12
"Brake, Tom",Wales Office,2
"Braverman, Suella",Cabinet Office,1
"Braverman, Suella",Department for Education,6
"Braverman, Suella",Department for Exiting the European Union,2
"Braverman, Suella",Department of Health,2
"Braverman, Suella",Department of Health and Social Care,2
"Braverman, Suella",Foreign and Commonwealth Office,2
"Braverman, Suella",Ministry of Defence,3
"Braverman, Suella","Ministry of Housing, Communities and Local Government",1
"Braverman, Suella",Ministry of Justice,1
"Braverman, Suella",Prime Minister,4
"Brennan, Kevin",Cabinet Office,1
"Brennan, Kevin","Department for Business, Energy and Industrial Strategy",8
"Brennan, Kevin","Department for Digital, Culture, Media and Sport",11
"Brennan, Kevin",Department for Education,1
"Brennan, Kevin",Department for Exiting the European Union,5
"Brennan, Kevin",Department for International Trade,1
"Brennan, Kevin",Department for Transport,1
"Brennan, Kevin",Department for Work and Pensions,2
"Brennan, Kevin",Foreign and Commonwealth Office,4
"Brennan, Kevin",Home Office,4
"Brennan, Kevin",Minister for Women and Equalities,2
"Brennan, Kevin",Ministry of Defence,1
"Brennan, Kevin","Ministry of Housing, Communities and Local Government",2
"Brennan, Kevin",Northern Ireland Office,1
"Brennan, Kevin",Prime Minister,6
"Brennan, Kevin",Treasury,3
"Brennan, Kevin",Wales Office,1
"Brereton, Jack",Attorney General,2
"Brereton, Jack",Cabinet Office,1
"Brereton, Jack","Department for Business, Energy and Industrial Strategy",6
"Brereton, Jack","Department for Digital, Culture, Media and Sport",2
"Brereton, Jack",Department for International Trade,4
"Brereton, Jack",Department for Transport,9
"Brereton, Jack",Department for Work and Pensions,2
"Brereton, Jack",Department of Health and Social Care,6
"Brereton, Jack",Foreign and Commonwealth Office,2
"Brereton, Jack",Ministry of Defence,6
"Brereton, Jack","Ministry of Housing, Communities and Local Government",4
"Brereton, Jack",Northern Ireland Office,2
"Brereton, Jack",Prime Minister,9
"Brereton, Jack",Treasury,4
"Bridgen, Andrew",Attorney General,2
"Bridgen, Andrew",Cabinet Office,7
"Bridgen, Andrew","Department for Business, Energy and Industrial Strategy",6
"Bridgen, Andrew",Department for Communities and Local Government,2
"Bridgen, Andrew","Department for Digital, Culture, Media and Sport",2
"Bridgen, Andrew",Department for Education,14
"Bridgen, Andrew","Department for Environment, Food and Rural Affairs",1
"Bridgen, Andrew",Department for Exiting the European Union,2
"Bridgen, Andrew",Department for International Trade,1
"Bridgen, Andrew",Department for Transport,3
"Bridgen, Andrew",Department for Work and Pensions,13
"Bridgen, Andrew",Department of Health,2
"Bridgen, Andrew",Department of Health and Social Care,8
"Bridgen, Andrew",Foreign and Commonwealth Office,7
"Bridgen, Andrew",Home Office,9
"Bridgen, Andrew",Ministry of Defence,9
"Bridgen, Andrew","Ministry of Housing, Communities and Local Government",7
"Bridgen, Andrew",Ministry of Justice,11
"Bridgen, Andrew",Northern Ireland Office,1
"Bridgen, Andrew",Prime Minister,10
"Bridgen, Andrew",Treasury,5
"Bridgen, Andrew",Wales Office,1
"Brine, Steve",Foreign and Commonwealth Office,1
"Brine, Steve",Prime Minister,1
"Brock, Deidre",Attorney General,4
"Brock, Deidre",Cabinet Office,1
"Brock, Deidre",Church Commissioners,1
"Brock, Deidre","Department for Digital, Culture, Media and Sport",13
"Brock, Deidre",Department for Education,2
"Brock, Deidre","Department for Environment, Food and Rural Affairs",11
"Brock, Deidre",Department for Exiting the European Union,3
"Brock, Deidre",Department for International Development,4
"Brock, Deidre",Department for International Trade,2
"Brock, Deidre",Department for Transport,4
"Brock, Deidre",Department for Work and Pensions,4
"Brock, Deidre",House of Commons Commission,2
"Brock, Deidre",Minister for Women and Equalities,3
"Brock, Deidre",Ministry of Defence,2
"Brock, Deidre",Ministry of Justice,2
"Brock, Deidre",Northern Ireland Office,8
"Brock, Deidre",Prime Minister,18
"Brock, Deidre",Scotland Office,14
"Brock, Deidre",Treasury,1
"Brokenshire, James",Foreign and Commonwealth Office,2
"Brokenshire, James",Prime Minister,1
"Brown, Alan",Attorney General,2
"Brown, Alan",Cabinet Office,3
"Brown, Alan","Department for Business, Energy and Industrial Strategy",18
"Brown, Alan",Department for Communities and Local Government,2
