group,variable,value
Department of Health,"Amesbury, Mike",3
DeXEU,"Amesbury, Mike",6
DfE,"Amesbury, Mike",9
DHSC,"Amesbury, Mike",4
DWP,"Amesbury, Mike",9
FCO,"Amesbury, Mike",4
Home Office,"Amesbury, Mike",7
MHCLG,"Amesbury, Mike",2
Minister for Women and Equalities,"Amesbury, Mike",4
Ministry of Defence,"Amesbury, Mike",12
Ministry of Justice,"Amesbury, Mike",3
Northern Ireland Office,"Amesbury, Mike",4
Prime Minister,"Amesbury, Mike",12
Scotland Office,"Amesbury, Mike",4
Treasury,"Amesbury, Mike",8
Wales Office,"Amesbury, Mike",3
BEIS,"Amess, David",2
Cabinet Office,"Amess, David",2
Church Commissioners,"Amess, David",2
DDCMS,"Amess, David",4
DEFRA,"Amess, David",2
DeXEU,"Amess, David",4
DfID,"Amess, David",4
DHSC,"Amess, David",2
DIT,"Amess, David",1
Home Office,"Amess, David",6
MHCLG,"Amess, David",4
Minister for Women and Equalities,"Amess, David",2
Ministry of Defence,"Amess, David",7
Prime Minister,"Amess, David",13
Treasury,"Amess, David",4
Wales Office,"Amess, David",2
DCLG,"Antoniazzi, Tonia",2
DEFRA,"Antoniazzi, Tonia",2
Department for Transport,"Antoniazzi, Tonia",4
DfID,"Antoniazzi, Tonia",2
DHSC,"Antoniazzi, Tonia",1
DWP,"Antoniazzi, Tonia",3
FCO,"Antoniazzi, Tonia",4
Home Office,"Antoniazzi, Tonia",3
Minister for Women and Equalities,"Antoniazzi, Tonia",2
Ministry of Justice,"Antoniazzi, Tonia",4
Prime Minister,"Antoniazzi, Tonia",12
Scotland Office,"Antoniazzi, Tonia",4
Treasury,"Antoniazzi, Tonia",3
BEIS,"Argar, Edward",3
Church Commissioners,"Argar, Edward",1
DEFRA,"Argar, Edward",2
Department of Health,"Argar, Edward",2
DeXEU,"Argar, Edward",4
DfID,"Argar, Edward",2
DHSC,"Argar, Edward",4
DIT,"Argar, Edward",2
MHCLG,"Argar, Edward",2
Minister for Women and Equalities,"Argar, Edward",6
Ministry of Defence,"Argar, Edward",1
Ministry of Justice,"Argar, Edward",2
Northern Ireland Office,"Argar, Edward",2
Prime Minister,"Argar, Edward",4
Department of Health,"Ashworth, Jonathan",6
DHSC,"Ashworth, Jonathan",28
BEIS,"Atkins, Victoria",2
DCLG,"Atkins, Victoria",1
Home Office,"Atkins, Victoria",2
Prime Minister,"Atkins, Victoria",1
Church Commissioners,"Austin, Ian",2
DEFRA,"Austin, Ian",1
Department of Health,"Austin, Ian",2
DfE,"Austin, Ian",2
DHSC,"Austin, Ian",4
DWP,"Austin, Ian",2
FCO,"Austin, Ian",5
Home Office,"Austin, Ian",1
MHCLG,"Austin, Ian",7
Ministry of Justice,"Austin, Ian",2
Prime Minister,"Austin, Ian",7
Treasury,"Austin, Ian",5
BEIS,"Bacon, Richard",3
DDCMS,"Bacon, Richard",2
DEFRA,"Bacon, Richard",1
DfE,"Bacon, Richard",1
DfID,"Bacon, Richard",1
DHSC,"Bacon, Richard",1
DIT,"Bacon, Richard",1
FCO,"Bacon, Richard",1
MHCLG,"Bacon, Richard",7
Ministry of Justice,"Bacon, Richard",3
Prime Minister,"Bacon, Richard",4
Treasury,"Bacon, Richard",5
Attorney General,"Badenoch, Kemi",3
BEIS,"Badenoch, Kemi",3
DDCMS,"Badenoch, Kemi",1
DEFRA,"Badenoch, Kemi",2
DeXEU,"Badenoch, Kemi",2
DfE,"Badenoch, Kemi",4
DIT,"Badenoch, Kemi",2
DWP,"Badenoch, Kemi",3
MHCLG,"Badenoch, Kemi",4
Minister for Women and Equalities,"Badenoch, Kemi",2
Ministry of Justice,"Badenoch, Kemi",4
Prime Minister,"Badenoch, Kemi",4
Treasury,"Badenoch, Kemi",4
BEIS,"Bailey, Adrian",10
Department for Transport,"Bailey, Adrian",2
DeXEU,"Bailey, Adrian",9
DfE,"Bailey, Adrian",1
DfID,"Bailey, Adrian",3
DHSC,"Bailey, Adrian",5
DIT,"Bailey, Adrian",1
FCO,"Bailey, Adrian",5
Home Office,"Bailey, Adrian",1
MHCLG,"Bailey, Adrian",4
Ministry of Defence,"Bailey, Adrian",6
Ministry of Justice,"Bailey, Adrian",2
Prime Minister,"Bailey, Adrian",2
Treasury,"Bailey, Adrian",9
Wales Office,"Bailey, Adrian",2
DeXEU,"Baker, Steve",4
DHSC,"Baker, Steve",1
DIT,"Baker, Steve",2
FCO,"Baker, Steve",4
Prime Minister,"Baker, Steve",4
Scotland Office,"Baker, Steve",1
DWP,"Baldwin, Harriett",1
Attorney General,"Bardell, Hannah",7
BEIS,"Bardell, Hannah",3
DDCMS,"Bardell, Hannah",10
DEFRA,"Bardell, Hannah",6
Department for Transport,"Bardell, Hannah",4
Department of Health,"Bardell, Hannah",2
DeXEU,"Bardell, Hannah",6
DHSC,"Bardell, Hannah",3
DIT,"Bardell, Hannah",5
DWP,"Bardell, Hannah",3
FCO,"Bardell, Hannah",12
Home Office,"Bardell, Hannah",2
House of Commons Commission,"Bardell, Hannah",2
MHCLG,"Bardell, Hannah",1
Minister for Women and Equalities,"Bardell, Hannah",2
Ministry of Justice,"Bardell, Hannah",2
Northern Ireland Office,"Bardell, Hannah",2
Prime Minister,"Bardell, Hannah",6
Scotland Office,"Bardell, Hannah",6
Treasury,"Bardell, Hannah",3
DHSC,"Baron, John",2
FCO,"Baron, John",8
Ministry of Defence,"Baron, John",9
Northern Ireland Office,"Baron, John",3
Prime Minister,"Baron, John",12
Treasury,"Baron, John",2
DHSC,"Barron, Kevin",1
MHCLG,"Barron, Kevin",1
Prime Minister,"Barron, Kevin",2
FCO,"Bebb, Guto",2
Department for Transport,"Beckett, Margaret",1
Attorney General,"Bellingham, Henry",6
BEIS,"Bellingham, Henry",6
Cabinet Office,"Bellingham, Henry",6
DDCMS,"Bellingham, Henry",5
DEFRA,"Bellingham, Henry",1
Department for Transport,"Bellingham, Henry",6
DeXEU,"Bellingham, Henry",4
DfID,"Bellingham, Henry",5
DHSC,"Bellingham, Henry",4
DIT,"Bellingham, Henry",2
FCO,"Bellingham, Henry",6
Home Office,"Bellingham, Henry",2
Ministry of Defence,"Bellingham, Henry",4
Ministry of Justice,"Bellingham, Henry",6
Northern Ireland Office,"Bellingham, Henry",4
Prime Minister,"Bellingham, Henry",7
Scotland Office,"Bellingham, Henry",2
Treasury,"Bellingham, Henry",2
Wales Office,"Bellingham, Henry",4
Attorney General,"Benn, Hilary",1
DeXEU,"Benn, Hilary",15
DHSC,"Benn, Hilary",1
FCO,"Benn, Hilary",2
Home Office,"Benn, Hilary",3
MHCLG,"Benn, Hilary",1
Prime Minister,"Benn, Hilary",1
Treasury,"Benn, Hilary",1
Wales Office,"Benn, Hilary",1
Cabinet Office,"Benyon, Richard",2
DDCMS,"Benyon, Richard",1
DEFRA,"Benyon, Richard",5
DHSC,"Benyon, Richard",2
FCO,"Benyon, Richard",2
Home Office,"Benyon, Richard",2
MHCLG,"Benyon, Richard",1
Ministry of Defence,"Benyon, Richard",4
Ministry of Justice,"Benyon, Richard",1
Prime Minister,"Benyon, Richard",2
Department of Health,"Beresford, Paul",1
DHSC,"Beresford, Paul",2
Prime Minister,"Beresford, Paul",2
BEIS,"Berger, Luciana",1
Department for Transport,"Berger, Luciana",2
Department of Health,"Berger, Luciana",2
DeXEU,"Berger, Luciana",1
DfE,"Berger, Luciana",4
DHSC,"Berger, Luciana",7
DWP,"Berger, Luciana",3
FCO,"Berger, Luciana",2
Home Office,"Berger, Luciana",3
MHCLG,"Berger, Luciana",2
Ministry of Justice,"Berger, Luciana",3
Prime Minister,"Berger, Luciana",5
BEIS,"Betts, Clive",2
DCLG,"Betts, Clive",1
DDCMS,"Betts, Clive",1
DEFRA,"Betts, Clive",4
Department for Transport,"Betts, Clive",15
DHSC,"Betts, Clive",2
DWP,"Betts, Clive",2
MHCLG,"Betts, Clive",14
Prime Minister,"Betts, Clive",6
Prime Minister,"Black, Mhairi",8
Scotland Office,"Black, Mhairi",12
Prime Minister,"Blackford, Ian",158
Attorney General,"Blackman, Bob",8
BEIS,"Blackman, Bob",5
Cabinet Office,"Blackman, Bob",7
Church Commissioners,"Blackman, Bob",5
DCLG,"Blackman, Bob",1
DDCMS,"Blackman, Bob",7
Department for Transport,"Blackman, Bob",9
Department of Health,"Blackman, Bob",3
DeXEU,"Blackman, Bob",16
DfE,"Blackman, Bob",1
DfID,"Blackman, Bob",8
DHSC,"Blackman, Bob",5
DIT,"Blackman, Bob",8
DWP,"Blackman, Bob",4
FCO,"Blackman, Bob",20
Home Office,"Blackman, Bob",5
MHCLG,"Blackman, Bob",15
Minister for Women and Equalities,"Blackman, Bob",16
Ministry of Defence,"Blackman, Bob",5
Ministry of Justice,"Blackman, Bob",5
Northern Ireland Office,"Blackman, Bob",15
Prime Minister,"Blackman, Bob",17
Scotland Office,"Blackman, Bob",2
Wales Office,"Blackman, Bob",10
BEIS,"Blackman, Kirsty",5
DEFRA,"Blackman, Kirsty",1
Department for Transport,"Blackman, Kirsty",1
DeXEU,"Blackman, Kirsty",1
DIT,"Blackman, Kirsty",2
Minister for Women and Equalities,"Blackman, Kirsty",1
Ministry of Defence,"Blackman, Kirsty",1
Prime Minister,"Blackman, Kirsty",18
Scotland Office,"Blackman, Kirsty",7
Treasury,"Blackman, Kirsty",34
BEIS,"Blackman-Woods, Roberta",2
DEFRA,"Blackman-Woods, Roberta",2
DfE,"Blackman-Woods, Roberta",4
DfID,"Blackman-Woods, Roberta",7
DHSC,"Blackman-Woods, Roberta",2
MHCLG,"Blackman-Woods, Roberta",7
Ministry of Defence,"Blackman-Woods, Roberta",2
Ministry of Justice,"Blackman-Woods, Roberta",2
Prime Minister,"Blackman-Woods, Roberta",6
Attorney General,"Blomfield, Paul",2
BEIS,"Blomfield, Paul",6
Cabinet Office,"Blomfield, Paul",2
DEFRA,"Blomfield, Paul",2
Department for Transport,"Blomfield, Paul",10
DeXEU,"Blomfield, Paul",22
DfE,"Blomfield, Paul",6
DfID,"Blomfield, Paul",4
DHSC,"Blomfield, Paul",4
DWP,"Blomfield, Paul",6
FCO,"Blomfield, Paul",2
Home Office,"Blomfield, Paul",2
MHCLG,"Blomfield, Paul",4
Minister for Women and Equalities,"Blomfield, Paul",4
Ministry of Defence,"Blomfield, Paul",2
Ministry of Justice,"Blomfield, Paul",4
Prime Minister,"Blomfield, Paul",10
Treasury,"Blomfield, Paul",6
Wales Office,"Blomfield, Paul",2
FCO,"Blunt, Crispin",6
MHCLG,"Blunt, Crispin",1
Ministry of Defence,"Blunt, Crispin",2
Ministry of Justice,"Blunt, Crispin",1
Prime Minister,"Blunt, Crispin",3
DCLG,"Boles, Nick",1
MHCLG,"Boles, Nick",1
Ministry of Justice,"Boles, Nick",1
Prime Minister,"Boles, Nick",4
Attorney General,"Bone, Peter",5
Cabinet Office,"Bone, Peter",1
Church Commissioners,"Bone, Peter",1
DCLG,"Bone, Peter",1
DDCMS,"Bone, Peter",8
DEFRA,"Bone, Peter",1
Department for Transport,"Bone, Peter",6
DeXEU,"Bone, Peter",12
DfID,"Bone, Peter",4
DIT,"Bone, Peter",7
DWP,"Bone, Peter",1
FCO,"Bone, Peter",1
Home Office,"Bone, Peter",5
House of Commons Commission,"Bone, Peter",1
MHCLG,"Bone, Peter",3
Minister for Women and Equalities,"Bone, Peter",5
Ministry of Justice,"Bone, Peter",2
Prime Minister,"Bone, Peter",25
Speakers Committee,"Bone, Peter",1
Treasury,"Bone, Peter",6
Wales Office,"Bone, Peter",2
Attorney General,"Bottomley, Peter",2
DCLG,"Bottomley, Peter",1
DCMS,"Bottomley, Peter",1
DfID,"Bottomley, Peter",2
DWP,"Bottomley, Peter",2
FCO,"Bottomley, Peter",1
MHCLG,"Bottomley, Peter",6
Ministry of Justice,"Bottomley, Peter",3
Prime Minister,"Bottomley, Peter",7
Speakers Committee,"Bottomley, Peter",1
Treasury,"Bottomley, Peter",1
BEIS,"Bowie, Andrew",6
Cabinet Office,"Bowie, Andrew",1
Church Commissioners,"Bowie, Andrew",2
DCMS,"Bowie, Andrew",1
DEFRA,"Bowie, Andrew",4
Department for Transport,"Bowie, Andrew",2
DeXEU,"Bowie, Andrew",3
DfE,"Bowie, Andrew",2
DfID,"Bowie, Andrew",2
DHSC,"Bowie, Andrew",2
DWP,"Bowie, Andrew",7
FCO,"Bowie, Andrew",4
Home Office,"Bowie, Andrew",2
MHCLG,"Bowie, Andrew",2
Minister for Women and Equalities,"Bowie, Andrew",1
Ministry of Defence,"Bowie, Andrew",2
Prime Minister,"Bowie, Andrew",8
Scotland Office,"Bowie, Andrew",3
Treasury,"Bowie, Andrew",6
Wales Office,"Bowie, Andrew",2
BEIS,"Brabin, Tracy",3
DCMS,"Brabin, Tracy",2
DDCMS,"Brabin, Tracy",2
DeXEU,"Brabin, Tracy",1
DfE,"Brabin, Tracy",15
DHSC,"Brabin, Tracy",5
DWP,"Brabin, Tracy",3
FCO,"Brabin, Tracy",6
Home Office,"Brabin, Tracy",8
MHCLG,"Brabin, Tracy",4
Ministry of Justice,"Brabin, Tracy",2
Prime Minister,"Brabin, Tracy",10
Treasury,"Brabin, Tracy",3
BEIS,"Bradley, Ben",11
DCLG,"Bradley, Ben",1
DCMS,"Bradley, Ben",1
DDCMS,"Bradley, Ben",3
DEFRA,"Bradley, Ben",1
Department for Transport,"Bradley, Ben",1
DfE,"Bradley, Ben",6
DHSC,"Bradley, Ben",1
Home Office,"Bradley, Ben",3
MHCLG,"Bradley, Ben",2
Ministry of Justice,"Bradley, Ben",2
Prime Minister,"Bradley, Ben",6
Treasury,"Bradley, Ben",2
DfE,"Bradley, Karen",1
Wales Office,"Bradley, Karen",1
BEIS,"Bradshaw, Ben",1
Church Commissioners,"Bradshaw, Ben",7
DCLG,"Bradshaw, Ben",1
DEFRA,"Bradshaw, Ben",11
Department of Health,"Bradshaw, Ben",3
DfE,"Bradshaw, Ben",1
DHSC,"Bradshaw, Ben",7
DIT,"Bradshaw, Ben",1
FCO,"Bradshaw, Ben",2
Home Office,"Bradshaw, Ben",3
MHCLG,"Bradshaw, Ben",1
Ministry of Justice,"Bradshaw, Ben",1
Prime Minister,"Bradshaw, Ben",5
Speakers Committee,"Bradshaw, Ben",8
Treasury,"Bradshaw, Ben",1
Prime Minister,"Brady, Graham",2
BEIS,"Brake, Tom",4
Cabinet Office,"Brake, Tom",5
DEFRA,"Brake, Tom",2
Department for Transport,"Brake, Tom",6
Department of Health,"Brake, Tom",2
DeXEU,"Brake, Tom",17
DfID,"Brake, Tom",2
DIT,"Brake, Tom",16
DWP,"Brake, Tom",6
FCO,"Brake, Tom",7
Home Office,"Brake, Tom",5
MHCLG,"Brake, Tom",3
Minister for Women and Equalities,"Brake, Tom",1
Ministry of Defence,"Brake, Tom",6
Ministry of Justice,"Brake, Tom",10
Prime Minister,"Brake, Tom",8
Speakers Committee,"Brake, Tom",1
Treasury,"Brake, Tom",12
Wales Office,"Brake, Tom",2
Cabinet Office,"Braverman, Suella",1
Department of Health,"Braverman, Suella",2
DeXEU,"Braverman, Suella",2
DfE,"Braverman, Suella",6
DHSC,"Braverman, Suella",2
FCO,"Braverman, Suella",2
MHCLG,"Braverman, Suella",1
Ministry of Defence,"Braverman, Suella",3
Ministry of Justice,"Braverman, Suella",1
Prime Minister,"Braverman, Suella",4
BEIS,"Brennan, Kevin",8
Cabinet Office,"Brennan, Kevin",1
DDCMS,"Brennan, Kevin",11
Department for Transport,"Brennan, Kevin",1
DeXEU,"Brennan, Kevin",5
DfE,"Brennan, Kevin",1
DIT,"Brennan, Kevin",1
DWP,"Brennan, Kevin",2
FCO,"Brennan, Kevin",4
Home Office,"Brennan, Kevin",4
MHCLG,"Brennan, Kevin",2
Minister for Women and Equalities,"Brennan, Kevin",2
Ministry of Defence,"Brennan, Kevin",1
Northern Ireland Office,"Brennan, Kevin",1
Prime Minister,"Brennan, Kevin",6
Treasury,"Brennan, Kevin",3
Wales Office,"Brennan, Kevin",1
Attorney General,"Brereton, Jack",2
BEIS,"Brereton, Jack",6
Cabinet Office,"Brereton, Jack",1
DDCMS,"Brereton, Jack",2
Department for Transport,"Brereton, Jack",9
DHSC,"Brereton, Jack",6
DIT,"Brereton, Jack",4
DWP,"Brereton, Jack",2
FCO,"Brereton, Jack",2
MHCLG,"Brereton, Jack",4
Ministry of Defence,"Brereton, Jack",6
Northern Ireland Office,"Brereton, Jack",2
Prime Minister,"Brereton, Jack",9
Treasury,"Brereton, Jack",4
Attorney General,"Bridgen, Andrew",2
BEIS,"Bridgen, Andrew",6
Cabinet Office,"Bridgen, Andrew",7
DCLG,"Bridgen, Andrew",2
DDCMS,"Bridgen, Andrew",2
DEFRA,"Bridgen, Andrew",1
Department for Transport,"Bridgen, Andrew",3
Department of Health,"Bridgen, Andrew",2
DeXEU,"Bridgen, Andrew",2
DfE,"Bridgen, Andrew",14
DHSC,"Bridgen, Andrew",8
DIT,"Bridgen, Andrew",1
DWP,"Bridgen, Andrew",13
FCO,"Bridgen, Andrew",7
Home Office,"Bridgen, Andrew",9
MHCLG,"Bridgen, Andrew",7
Ministry of Defence,"Bridgen, Andrew",9
Ministry of Justice,"Bridgen, Andrew",11
Northern Ireland Office,"Bridgen, Andrew",1
Prime Minister,"Bridgen, Andrew",10
Treasury,"Bridgen, Andrew",5
Wales Office,"Bridgen, Andrew",1
FCO,"Brine, Steve",1
Prime Minister,"Brine, Steve",1
Attorney General,"Brock, Deidre",4
Cabinet Office,"Brock, Deidre",1
Church Commissioners,"Brock, Deidre",1
DDCMS,"Brock, Deidre",13
DEFRA,"Brock, Deidre",11
Department for Transport,"Brock, Deidre",4
DeXEU,"Brock, Deidre",3
DfE,"Brock, Deidre",2
DfID,"Brock, Deidre",4
DIT,"Brock, Deidre",2
DWP,"Brock, Deidre",4
House of Commons Commission,"Brock, Deidre",2
Minister for Women and Equalities,"Brock, Deidre",3
Ministry of Defence,"Brock, Deidre",2
Ministry of Justice,"Brock, Deidre",2
Northern Ireland Office,"Brock, Deidre",8
Prime Minister,"Brock, Deidre",18
Scotland Office,"Brock, Deidre",14
Treasury,"Brock, Deidre",1
FCO,"Brokenshire, James",2
Prime Minister,"Brokenshire, James",1
Attorney General,"Brown, Alan",2
BEIS,"Brown, Alan",18
Cabinet Office,"Brown, Alan",3
DCLG,"Brown, Alan",2
DDCMS,"Brown, Alan",8
DEFRA,"Brown, Alan",10
Department for Transport,"Brown, Alan",32
DeXEU,"Brown, Alan",17
DfE,"Brown, Alan",7
DfID,"Brown, Alan",8
DHSC,"Brown, Alan",4
DIT,"Brown, Alan",1
DWP,"Brown, Alan",5
FCO,"Brown, Alan",12
Home Office,"Brown, Alan",6
House of Commons Commission,"Brown, Alan",3
MHCLG,"Brown, Alan",5
Minister for Women and Equalities,"Brown, Alan",6
Ministry of Defence,"Brown, Alan",6
Ministry of Justice,"Brown, Alan",2
Northern Ireland Office,"Brown, Alan",9
Prime Minister,"Brown, Alan",14
Scotland Office,"Brown, Alan",19
Speakers Committee,"Brown, Alan",8
Treasury,"Brown, Alan",7
Wales Office,"Brown, Alan",7
Attorney General,"Brown, Lyn",2
DfID,"Brown, Lyn",2
DHSC,"Brown, Lyn",2
MHCLG,"Brown, Lyn",2
Ministry of Defence,"Brown, Lyn",4
Prime Minister,"Brown, Lyn",3
Treasury,"Brown, Lyn",4
Attorney General,"Bruce, Fiona",2
BEIS,"Bruce, Fiona",2
Cabinet Office,"Bruce, Fiona",4
Church Commissioners,"Bruce, Fiona",11
DCMS,"Bruce, Fiona",1
DEFRA,"Bruce, Fiona",3
Department for Transport,"Bruce, Fiona",7
Department of Health,"Bruce, Fiona",2
DeXEU,"Bruce, Fiona",2
DfE,"Bruce, Fiona",7
DfID,"Bruce, Fiona",4
DHSC,"Bruce, Fiona",2
DIT,"Bruce, Fiona",2
DWP,"Bruce, Fiona",1
FCO,"Bruce, Fiona",8
Home Office,"Bruce, Fiona",8
MHCLG,"Bruce, Fiona",5
Minister for Women and Equalities,"Bruce, Fiona",2
Ministry of Justice,"Bruce, Fiona",9
Northern Ireland Office,"Bruce, Fiona",2
Prime Minister,"Bruce, Fiona",8
Treasury,"Bruce, Fiona",5
Wales Office,"Bruce, Fiona",1
Attorney General,"Bryant, Chris",4
BEIS,"Bryant, Chris",1
Cabinet Office,"Bryant, Chris",1
DDCMS,"Bryant, Chris",1
DEFRA,"Bryant, Chris",1
Department for Transport,"Bryant, Chris",5
DeXEU,"Bryant, Chris",5
DfE,"Bryant, Chris",2
DHSC,"Bryant, Chris",2
DIT,"Bryant, Chris",3
DWP,"Bryant, Chris",4
FCO,"Bryant, Chris",10
Home Office,"Bryant, Chris",2
House of Commons Commission,"Bryant, Chris",2
Minister for Women and Equalities,"Bryant, Chris",4
Ministry of Defence,"Bryant, Chris",7
Ministry of Justice,"Bryant, Chris",4
Prime Minister,"Bryant, Chris",8
Treasury,"Bryant, Chris",3
Wales Office,"Bryant, Chris",6
DCLG,"Buck, Karen",1
DfE,"Buck, Karen",4
DHSC,"Buck, Karen",1
DWP,"Buck, Karen",6
Home Office,"Buck, Karen",2
MHCLG,"Buck, Karen",3
Ministry of Justice,"Buck, Karen",4
Prime Minister,"Buck, Karen",14
Wales Office,"Buck, Karen",2
BEIS,"Burden, Richard",3
Department for Transport,"Burden, Richard",4
Department of Health,"Burden, Richard",2
DeXEU,"Burden, Richard",2
DfID,"Burden, Richard",7
FCO,"Burden, Richard",8
Home Office,"Burden, Richard",1
Ministry of Justice,"Burden, Richard",2
Prime Minister,"Burden, Richard",2
Attorney General,"Burghart, Alex",1
BEIS,"Burghart, Alex",2
Cabinet Office,"Burghart, Alex",6
Church Commissioners,"Burghart, Alex",6
DCLG,"Burghart, Alex",1
DDCMS,"Burghart, Alex",6
DEFRA,"Burghart, Alex",8
Department for Transport,"Burghart, Alex",6
DeXEU,"Burghart, Alex",4
DfE,"Burghart, Alex",12
DfID,"Burghart, Alex",2
DHSC,"Burghart, Alex",2
DIT,"Burghart, Alex",2
DWP,"Burghart, Alex",12
Home Office,"Burghart, Alex",7
MHCLG,"Burghart, Alex",5
Minister for Women and Equalities,"Burghart, Alex",3
Ministry of Defence,"Burghart, Alex",4
Ministry of Justice,"Burghart, Alex",7
Prime Minister,"Burghart, Alex",7
Treasury,"Burghart, Alex",6
Ministry of Justice,"Burgon, Richard",53
DfID,"Burt, Alistair",2
FCO,"Burt, Alistair",3
Prime Minister,"Burt, Alistair",3
Minister for Women and Equalities,"Butler, Dawn",21
BEIS,"Byrne, Liam",2
DDCMS,"Byrne, Liam",12
DHSC,"Byrne, Liam",2
DWP,"Byrne, Liam",3
FCO,"Byrne, Liam",2
Home Office,"Byrne, Liam",2
MHCLG,"Byrne, Liam",2
Prime Minister,"Byrne, Liam",1
BEIS,"Cable, Vincent",4
DDCMS,"Cable, Vincent",4
Department for Transport,"Cable, Vincent",1
Department of Health,"Cable, Vincent",2
DeXEU,"Cable, Vincent",3
DfE,"Cable, Vincent",6
DHSC,"Cable, Vincent",6
DIT,"Cable, Vincent",2
DWP,"Cable, Vincent",3
FCO,"Cable, Vincent",5
Home Office,"Cable, Vincent",8
MHCLG,"Cable, Vincent",5
Ministry of Justice,"Cable, Vincent",3
Prime Minister,"Cable, Vincent",21
Treasury,"Cable, Vincent",10
Wales Office,"Cable, Vincent",1
BEIS,"Cadbury, Ruth",2
Cabinet Office,"Cadbury, Ruth",3
DCLG,"Cadbury, Ruth",2
DEFRA,"Cadbury, Ruth",6
Department for Transport,"Cadbury, Ruth",13
DeXEU,"Cadbury, Ruth",2
DfE,"Cadbury, Ruth",7
DfID,"Cadbury, Ruth",2
DHSC,"Cadbury, Ruth",1
