variable,group,value
"Department for Digital, Culture, Media and Sport","Allin-Khan, Rosena",9
Department for Education,"Allin-Khan, Rosena",1
Department for Exiting the European Union,"Allin-Khan, Rosena",2
Department for International Development,"Allin-Khan, Rosena",3
Department for Transport,"Allin-Khan, Rosena",2
Department for Work and Pensions,"Allin-Khan, Rosena",2
Department of Health,"Allin-Khan, Rosena",3
Department of Health and Social Care,"Allin-Khan, Rosena",4
Foreign and Commonwealth Office,"Allin-Khan, Rosena",2
Home Office,"Allin-Khan, Rosena",1
Northern Ireland Office,"Allin-Khan, Rosena",1
Prime Minister,"Allin-Khan, Rosena",4
Attorney General,"Amesbury, Mike",2
Cabinet Office,"Amesbury, Mike",4
"Department for Business, Energy and Industrial Strategy","Amesbury, Mike",5
"Department for Digital, Culture, Media and Sport","Amesbury, Mike",4
Department for Education,"Amesbury, Mike",9
Department for Exiting the European Union,"Amesbury, Mike",6
Department for Transport,"Amesbury, Mike",5
Department for Work and Pensions,"Amesbury, Mike",9
Department of Health,"Amesbury, Mike",3
Department of Health and Social Care,"Amesbury, Mike",4
Foreign and Commonwealth Office,"Amesbury, Mike",4
Home Office,"Amesbury, Mike",7
Minister for Women and Equalities,"Amesbury, Mike",4
Ministry of Defence,"Amesbury, Mike",12
"Ministry of Housing, Communities and Local Government","Amesbury, Mike",2
Ministry of Justice,"Amesbury, Mike",3
Northern Ireland Office,"Amesbury, Mike",4
Prime Minister,"Amesbury, Mike",12
Scotland Office,"Amesbury, Mike",4
Treasury,"Amesbury, Mike",8
Wales Office,"Amesbury, Mike",3
Cabinet Office,"Amess, David",2
Church Commissioners,"Amess, David",2
"Department for Business, Energy and Industrial Strategy","Amess, David",2
"Department for Digital, Culture, Media and Sport","Amess, David",4
"Department for Environment, Food and Rural Affairs","Amess, David",2
Department for Exiting the European Union,"Amess, David",4
Department for International Development,"Amess, David",4
Department for International Trade,"Amess, David",1
Department of Health and Social Care,"Amess, David",2
Home Office,"Amess, David",6
Minister for Women and Equalities,"Amess, David",2
Ministry of Defence,"Amess, David",7
"Ministry of Housing, Communities and Local Government","Amess, David",4
Prime Minister,"Amess, David",13
Treasury,"Amess, David",4
Wales Office,"Amess, David",2
Department for Communities and Local Government,"Antoniazzi, Tonia",2
"Department for Environment, Food and Rural Affairs","Antoniazzi, Tonia",2
Department for International Development,"Antoniazzi, Tonia",2
Department for Transport,"Antoniazzi, Tonia",4
Department for Work and Pensions,"Antoniazzi, Tonia",3
Department of Health and Social Care,"Antoniazzi, Tonia",1
Foreign and Commonwealth Office,"Antoniazzi, Tonia",4
Home Office,"Antoniazzi, Tonia",3
Minister for Women and Equalities,"Antoniazzi, Tonia",2
Ministry of Justice,"Antoniazzi, Tonia",4
Prime Minister,"Antoniazzi, Tonia",12
Scotland Office,"Antoniazzi, Tonia",4
Treasury,"Antoniazzi, Tonia",3
Church Commissioners,"Argar, Edward",1
"Department for Business, Energy and Industrial Strategy","Argar, Edward",3
"Department for Environment, Food and Rural Affairs","Argar, Edward",2
Department for Exiting the European Union,"Argar, Edward",4
Department for International Development,"Argar, Edward",2
Department for International Trade,"Argar, Edward",2
Department of Health,"Argar, Edward",2
Department of Health and Social Care,"Argar, Edward",4
Minister for Women and Equalities,"Argar, Edward",6
Ministry of Defence,"Argar, Edward",1
"Ministry of Housing, Communities and Local Government","Argar, Edward",2
Ministry of Justice,"Argar, Edward",2
Northern Ireland Office,"Argar, Edward",2
Prime Minister,"Argar, Edward",4
Department of Health,"Ashworth, Jonathan",6
Department of Health and Social Care,"Ashworth, Jonathan",28
"Department for Business, Energy and Industrial Strategy","Atkins, Victoria",2
Department for Communities and Local Government,"Atkins, Victoria",1
Home Office,"Atkins, Victoria",2
Prime Minister,"Atkins, Victoria",1
Church Commissioners,"Austin, Ian",2
Department for Education,"Austin, Ian",2
"Department for Environment, Food and Rural Affairs","Austin, Ian",1
Department for Work and Pensions,"Austin, Ian",2
Department of Health,"Austin, Ian",2
Department of Health and Social Care,"Austin, Ian",4
Foreign and Commonwealth Office,"Austin, Ian",5
Home Office,"Austin, Ian",1
"Ministry of Housing, Communities and Local Government","Austin, Ian",7
Ministry of Justice,"Austin, Ian",2
Prime Minister,"Austin, Ian",7
Treasury,"Austin, Ian",5
"Department for Business, Energy and Industrial Strategy","Bacon, Richard",3
"Department for Digital, Culture, Media and Sport","Bacon, Richard",2
Department for Education,"Bacon, Richard",1
"Department for Environment, Food and Rural Affairs","Bacon, Richard",1
Department for International Development,"Bacon, Richard",1
Department for International Trade,"Bacon, Richard",1
Department of Health and Social Care,"Bacon, Richard",1
Foreign and Commonwealth Office,"Bacon, Richard",1
http://data.parliament.uk/departments/17,"Bacon, Richard",2
"Ministry of Housing, Communities and Local Government","Bacon, Richard",5
Ministry of Justice,"Bacon, Richard",3
Prime Minister,"Bacon, Richard",4
Treasury,"Bacon, Richard",5
Attorney General,"Badenoch, Kemi",3
"Department for Business, Energy and Industrial Strategy","Badenoch, Kemi",3
"Department for Digital, Culture, Media and Sport","Badenoch, Kemi",1
Department for Education,"Badenoch, Kemi",4
"Department for Environment, Food and Rural Affairs","Badenoch, Kemi",2
Department for Exiting the European Union,"Badenoch, Kemi",2
Department for International Trade,"Badenoch, Kemi",2
Department for Work and Pensions,"Badenoch, Kemi",3
http://data.parliament.uk/departments/17,"Badenoch, Kemi",2
Minister for Women and Equalities,"Badenoch, Kemi",2
"Ministry of Housing, Communities and Local Government","Badenoch, Kemi",2
Ministry of Justice,"Badenoch, Kemi",4
Prime Minister,"Badenoch, Kemi",4
Treasury,"Badenoch, Kemi",4
"Department for Business, Energy and Industrial Strategy","Bailey, Adrian",10
Department for Education,"Bailey, Adrian",1
Department for Exiting the European Union,"Bailey, Adrian",9
Department for International Development,"Bailey, Adrian",3
Department for International Trade,"Bailey, Adrian",1
Department for Transport,"Bailey, Adrian",2
Department of Health and Social Care,"Bailey, Adrian",5
Foreign and Commonwealth Office,"Bailey, Adrian",5
Home Office,"Bailey, Adrian",1
Ministry of Defence,"Bailey, Adrian",6
"Ministry of Housing, Communities and Local Government","Bailey, Adrian",4
Ministry of Justice,"Bailey, Adrian",2
Prime Minister,"Bailey, Adrian",2
Treasury,"Bailey, Adrian",9
Wales Office,"Bailey, Adrian",2
Department for Exiting the European Union,"Baker, Steve",4
Department for International Trade,"Baker, Steve",2
Department of Health and Social Care,"Baker, Steve",1
Foreign and Commonwealth Office,"Baker, Steve",4
Prime Minister,"Baker, Steve",4
Scotland Office,"Baker, Steve",1
Department for Work and Pensions,"Baldwin, Harriett",1
Attorney General,"Bardell, Hannah",7
"Department for Business, Energy and Industrial Strategy","Bardell, Hannah",3
"Department for Digital, Culture, Media and Sport","Bardell, Hannah",10
"Department for Environment, Food and Rural Affairs","Bardell, Hannah",6
Department for Exiting the European Union,"Bardell, Hannah",6
Department for International Trade,"Bardell, Hannah",5
Department for Transport,"Bardell, Hannah",4
Department for Work and Pensions,"Bardell, Hannah",3
Department of Health,"Bardell, Hannah",2
Department of Health and Social Care,"Bardell, Hannah",3
Foreign and Commonwealth Office,"Bardell, Hannah",12
Home Office,"Bardell, Hannah",2
House of Commons Commission,"Bardell, Hannah",2
Minister for Women and Equalities,"Bardell, Hannah",2
"Ministry of Housing, Communities and Local Government","Bardell, Hannah",1
Ministry of Justice,"Bardell, Hannah",2
Northern Ireland Office,"Bardell, Hannah",2
Prime Minister,"Bardell, Hannah",6
Scotland Office,"Bardell, Hannah",6
Treasury,"Bardell, Hannah",3
Department of Health and Social Care,"Baron, John",2
Foreign and Commonwealth Office,"Baron, John",8
Ministry of Defence,"Baron, John",9
Northern Ireland Office,"Baron, John",3
Prime Minister,"Baron, John",12
Treasury,"Baron, John",2
Department of Health and Social Care,"Barron, Kevin",1
"Ministry of Housing, Communities and Local Government","Barron, Kevin",1
Prime Minister,"Barron, Kevin",2
Foreign and Commonwealth Office,"Bebb, Guto",2
Department for Transport,"Beckett, Margaret",1
Attorney General,"Bellingham, Henry",6
Cabinet Office,"Bellingham, Henry",6
"Department for Business, Energy and Industrial Strategy","Bellingham, Henry",6
"Department for Digital, Culture, Media and Sport","Bellingham, Henry",5
"Department for Environment, Food and Rural Affairs","Bellingham, Henry",1
Department for Exiting the European Union,"Bellingham, Henry",4
Department for International Development,"Bellingham, Henry",5
Department for International Trade,"Bellingham, Henry",2
Department for Transport,"Bellingham, Henry",6
Department of Health and Social Care,"Bellingham, Henry",4
Foreign and Commonwealth Office,"Bellingham, Henry",6
Home Office,"Bellingham, Henry",2
Ministry of Defence,"Bellingham, Henry",4
Ministry of Justice,"Bellingham, Henry",6
Northern Ireland Office,"Bellingham, Henry",4
Prime Minister,"Bellingham, Henry",7
Scotland Office,"Bellingham, Henry",2
Treasury,"Bellingham, Henry",2
Wales Office,"Bellingham, Henry",4
Attorney General,"Benn, Hilary",1
Department for Exiting the European Union,"Benn, Hilary",15
Department of Health and Social Care,"Benn, Hilary",1
Foreign and Commonwealth Office,"Benn, Hilary",2
Home Office,"Benn, Hilary",3
"Ministry of Housing, Communities and Local Government","Benn, Hilary",1
Prime Minister,"Benn, Hilary",1
Treasury,"Benn, Hilary",1
Wales Office,"Benn, Hilary",1
Cabinet Office,"Benyon, Richard",2
"Department for Digital, Culture, Media and Sport","Benyon, Richard",1
"Department for Environment, Food and Rural Affairs","Benyon, Richard",5
Department of Health and Social Care,"Benyon, Richard",2
Foreign and Commonwealth Office,"Benyon, Richard",2
Home Office,"Benyon, Richard",2
Ministry of Defence,"Benyon, Richard",4
"Ministry of Housing, Communities and Local Government","Benyon, Richard",1
Ministry of Justice,"Benyon, Richard",1
Prime Minister,"Benyon, Richard",2
Department of Health,"Beresford, Paul",1
Department of Health and Social Care,"Beresford, Paul",2
Prime Minister,"Beresford, Paul",2
"Department for Business, Energy and Industrial Strategy","Berger, Luciana",1
Department for Education,"Berger, Luciana",4
Department for Exiting the European Union,"Berger, Luciana",1
Department for Transport,"Berger, Luciana",2
Department for Work and Pensions,"Berger, Luciana",3
Department of Health,"Berger, Luciana",2
Department of Health and Social Care,"Berger, Luciana",7
Foreign and Commonwealth Office,"Berger, Luciana",2
Home Office,"Berger, Luciana",3
"Ministry of Housing, Communities and Local Government","Berger, Luciana",2
Ministry of Justice,"Berger, Luciana",3
Prime Minister,"Berger, Luciana",5
"Department for Business, Energy and Industrial Strategy","Betts, Clive",2
Department for Communities and Local Government,"Betts, Clive",1
"Department for Digital, Culture, Media and Sport","Betts, Clive",1
"Department for Environment, Food and Rural Affairs","Betts, Clive",4
Department for Transport,"Betts, Clive",15
Department for Work and Pensions,"Betts, Clive",2
Department of Health and Social Care,"Betts, Clive",2
http://data.parliament.uk/departments/17,"Betts, Clive",1
"Ministry of Housing, Communities and Local Government","Betts, Clive",13
Prime Minister,"Betts, Clive",6
Prime Minister,"Black, Mhairi",8
Scotland Office,"Black, Mhairi",12
Prime Minister,"Blackford, Ian",158
Attorney General,"Blackman, Bob",8
Cabinet Office,"Blackman, Bob",7
Church Commissioners,"Blackman, Bob",5
"Department for Business, Energy and Industrial Strategy","Blackman, Bob",5
Department for Communities and Local Government,"Blackman, Bob",1
"Department for Digital, Culture, Media and Sport","Blackman, Bob",7
Department for Education,"Blackman, Bob",1
Department for Exiting the European Union,"Blackman, Bob",16
Department for International Development,"Blackman, Bob",8
Department for International Trade,"Blackman, Bob",8
Department for Transport,"Blackman, Bob",9
Department for Work and Pensions,"Blackman, Bob",4
Department of Health,"Blackman, Bob",3
Department of Health and Social Care,"Blackman, Bob",5
Foreign and Commonwealth Office,"Blackman, Bob",20
Home Office,"Blackman, Bob",5
http://data.parliament.uk/departments/17,"Blackman, Bob",3
Minister for Women and Equalities,"Blackman, Bob",16
Ministry of Defence,"Blackman, Bob",5
"Ministry of Housing, Communities and Local Government","Blackman, Bob",12
Ministry of Justice,"Blackman, Bob",5
Northern Ireland Office,"Blackman, Bob",15
Prime Minister,"Blackman, Bob",17
Scotland Office,"Blackman, Bob",2
Wales Office,"Blackman, Bob",10
"Department for Business, Energy and Industrial Strategy","Blackman, Kirsty",5
"Department for Environment, Food and Rural Affairs","Blackman, Kirsty",1
Department for Exiting the European Union,"Blackman, Kirsty",1
Department for International Trade,"Blackman, Kirsty",2
Department for Transport,"Blackman, Kirsty",1
Minister for Women and Equalities,"Blackman, Kirsty",1
Ministry of Defence,"Blackman, Kirsty",1
Prime Minister,"Blackman, Kirsty",18
Scotland Office,"Blackman, Kirsty",7
Treasury,"Blackman, Kirsty",34
"Department for Business, Energy and Industrial Strategy","Blackman-Woods, Roberta",2
Department for Education,"Blackman-Woods, Roberta",4
"Department for Environment, Food and Rural Affairs","Blackman-Woods, Roberta",2
Department for International Development,"Blackman-Woods, Roberta",7
Department of Health and Social Care,"Blackman-Woods, Roberta",2
Ministry of Defence,"Blackman-Woods, Roberta",2
"Ministry of Housing, Communities and Local Government","Blackman-Woods, Roberta",7
Ministry of Justice,"Blackman-Woods, Roberta",2
Prime Minister,"Blackman-Woods, Roberta",6
Attorney General,"Blomfield, Paul",2
Cabinet Office,"Blomfield, Paul",2
"Department for Business, Energy and Industrial Strategy","Blomfield, Paul",6
Department for Education,"Blomfield, Paul",6
"Department for Environment, Food and Rural Affairs","Blomfield, Paul",2
Department for Exiting the European Union,"Blomfield, Paul",22
Department for International Development,"Blomfield, Paul",4
Department for Transport,"Blomfield, Paul",10
Department for Work and Pensions,"Blomfield, Paul",6
Department of Health and Social Care,"Blomfield, Paul",4
Foreign and Commonwealth Office,"Blomfield, Paul",2
Home Office,"Blomfield, Paul",2
Minister for Women and Equalities,"Blomfield, Paul",4
Ministry of Defence,"Blomfield, Paul",2
"Ministry of Housing, Communities and Local Government","Blomfield, Paul",4
Ministry of Justice,"Blomfield, Paul",4
Prime Minister,"Blomfield, Paul",10
Treasury,"Blomfield, Paul",6
Wales Office,"Blomfield, Paul",2
Foreign and Commonwealth Office,"Blunt, Crispin",6
Ministry of Defence,"Blunt, Crispin",2
"Ministry of Housing, Communities and Local Government","Blunt, Crispin",1
Ministry of Justice,"Blunt, Crispin",1
Prime Minister,"Blunt, Crispin",3
Department for Communities and Local Government,"Boles, Nick",1
"Ministry of Housing, Communities and Local Government","Boles, Nick",1
Ministry of Justice,"Boles, Nick",1
Prime Minister,"Boles, Nick",4
Attorney General,"Bone, Peter",5
Cabinet Office,"Bone, Peter",1
Church Commissioners,"Bone, Peter",1
Department for Communities and Local Government,"Bone, Peter",1
"Department for Digital, Culture, Media and Sport","Bone, Peter",8
"Department for Environment, Food and Rural Affairs","Bone, Peter",1
Department for Exiting the European Union,"Bone, Peter",12
Department for International Development,"Bone, Peter",4
Department for International Trade,"Bone, Peter",7
Department for Transport,"Bone, Peter",6
Department for Work and Pensions,"Bone, Peter",1
Foreign and Commonwealth Office,"Bone, Peter",1
Home Office,"Bone, Peter",5
House of Commons Commission,"Bone, Peter",1
Minister for Women and Equalities,"Bone, Peter",5
"Ministry of Housing, Communities and Local Government","Bone, Peter",3
Ministry of Justice,"Bone, Peter",2
Prime Minister,"Bone, Peter",25
Speaker's Committee on the Electoral Commission,"Bone, Peter",1
Treasury,"Bone, Peter",6
Wales Office,"Bone, Peter",2
Attorney General,"Bottomley, Peter",2
Department for Communities and Local Government,"Bottomley, Peter",1
"Department for Culture, Media and Sport","Bottomley, Peter",1
Department for International Development,"Bottomley, Peter",2
Department for Work and Pensions,"Bottomley, Peter",2
Foreign and Commonwealth Office,"Bottomley, Peter",1
http://data.parliament.uk/departments/17,"Bottomley, Peter",1
"Ministry of Housing, Communities and Local Government","Bottomley, Peter",5
Ministry of Justice,"Bottomley, Peter",3
Prime Minister,"Bottomley, Peter",7
Speaker's Committee on the Electoral Commission,"Bottomley, Peter",1
Treasury,"Bottomley, Peter",1
Cabinet Office,"Bowie, Andrew",1
Church Commissioners,"Bowie, Andrew",2
"Department for Business, Energy and Industrial Strategy","Bowie, Andrew",6
"Department for Culture, Media and Sport","Bowie, Andrew",1
Department for Education,"Bowie, Andrew",2
"Department for Environment, Food and Rural Affairs","Bowie, Andrew",4
Department for Exiting the European Union,"Bowie, Andrew",3
Department for International Development,"Bowie, Andrew",2
Department for Transport,"Bowie, Andrew",2
Department for Work and Pensions,"Bowie, Andrew",7
Department of Health and Social Care,"Bowie, Andrew",2
Foreign and Commonwealth Office,"Bowie, Andrew",4
Home Office,"Bowie, Andrew",2
Minister for Women and Equalities,"Bowie, Andrew",1
Ministry of Defence,"Bowie, Andrew",2
"Ministry of Housing, Communities and Local Government","Bowie, Andrew",2
Prime Minister,"Bowie, Andrew",8
Scotland Office,"Bowie, Andrew",3
Treasury,"Bowie, Andrew",6
Wales Office,"Bowie, Andrew",2
"Department for Business, Energy and Industrial Strategy","Brabin, Tracy",3
"Department for Culture, Media and Sport","Brabin, Tracy",2
"Department for Digital, Culture, Media and Sport","Brabin, Tracy",2
Department for Education,"Brabin, Tracy",15
Department for Exiting the European Union,"Brabin, Tracy",1
Department for Work and Pensions,"Brabin, Tracy",3
Department of Health and Social Care,"Brabin, Tracy",5
Foreign and Commonwealth Office,"Brabin, Tracy",6
Home Office,"Brabin, Tracy",8
"Ministry of Housing, Communities and Local Government","Brabin, Tracy",4
Ministry of Justice,"Brabin, Tracy",2
Prime Minister,"Brabin, Tracy",10
Treasury,"Brabin, Tracy",3
"Department for Business, Energy and Industrial Strategy","Bradley, Ben",11
Department for Communities and Local Government,"Bradley, Ben",1
"Department for Culture, Media and Sport","Bradley, Ben",1
"Department for Digital, Culture, Media and Sport","Bradley, Ben",3
Department for Education,"Bradley, Ben",6
"Department for Environment, Food and Rural Affairs","Bradley, Ben",1
Department for Transport,"Bradley, Ben",1
Department of Health and Social Care,"Bradley, Ben",1
Home Office,"Bradley, Ben",3
"Ministry of Housing, Communities and Local Government","Bradley, Ben",2
Ministry of Justice,"Bradley, Ben",2
Prime Minister,"Bradley, Ben",6
Treasury,"Bradley, Ben",2
Department for Education,"Bradley, Karen",1
Wales Office,"Bradley, Karen",1
Church Commissioners,"Bradshaw, Ben",7
"Department for Business, Energy and Industrial Strategy","Bradshaw, Ben",1
Department for Communities and Local Government,"Bradshaw, Ben",1
Department for Education,"Bradshaw, Ben",1
"Department for Environment, Food and Rural Affairs","Bradshaw, Ben",11
Department for International Trade,"Bradshaw, Ben",1
Department of Health,"Bradshaw, Ben",3
Department of Health and Social Care,"Bradshaw, Ben",7
Foreign and Commonwealth Office,"Bradshaw, Ben",2
Home Office,"Bradshaw, Ben",3
"Ministry of Housing, Communities and Local Government","Bradshaw, Ben",1
Ministry of Justice,"Bradshaw, Ben",1
Prime Minister,"Bradshaw, Ben",5
Speaker's Committee on the Electoral Commission,"Bradshaw, Ben",8
Treasury,"Bradshaw, Ben",1
Prime Minister,"Brady, Graham",2
Cabinet Office,"Brake, Tom",5
"Department for Business, Energy and Industrial Strategy","Brake, Tom",4
"Department for Environment, Food and Rural Affairs","Brake, Tom",2
Department for Exiting the European Union,"Brake, Tom",17
Department for International Development,"Brake, Tom",2
Department for International Trade,"Brake, Tom",16
Department for Transport,"Brake, Tom",6
Department for Work and Pensions,"Brake, Tom",6
Department of Health,"Brake, Tom",2
Foreign and Commonwealth Office,"Brake, Tom",7
Home Office,"Brake, Tom",5
Minister for Women and Equalities,"Brake, Tom",1
Ministry of Defence,"Brake, Tom",6
"Ministry of Housing, Communities and Local Government","Brake, Tom",3
Ministry of Justice,"Brake, Tom",10
Prime Minister,"Brake, Tom",8
Speaker's Committee on the Electoral Commission,"Brake, Tom",1
Treasury,"Brake, Tom",12
Wales Office,"Brake, Tom",2
Cabinet Office,"Braverman, Suella",1
Department for Education,"Braverman, Suella",6
Department for Exiting the European Union,"Braverman, Suella",2
Department of Health,"Braverman, Suella",2
Department of Health and Social Care,"Braverman, Suella",2
Foreign and Commonwealth Office,"Braverman, Suella",2
Ministry of Defence,"Braverman, Suella",3
"Ministry of Housing, Communities and Local Government","Braverman, Suella",1
Ministry of Justice,"Braverman, Suella",1
Prime Minister,"Braverman, Suella",4
Cabinet Office,"Brennan, Kevin",1
"Department for Business, Energy and Industrial Strategy","Brennan, Kevin",8
"Department for Digital, Culture, Media and Sport","Brennan, Kevin",11
Department for Education,"Brennan, Kevin",1
Department for Exiting the European Union,"Brennan, Kevin",5
Department for International Trade,"Brennan, Kevin",1
Department for Transport,"Brennan, Kevin",1
Department for Work and Pensions,"Brennan, Kevin",2
Foreign and Commonwealth Office,"Brennan, Kevin",4
Home Office,"Brennan, Kevin",4
Minister for Women and Equalities,"Brennan, Kevin",2
Ministry of Defence,"Brennan, Kevin",1
"Ministry of Housing, Communities and Local Government","Brennan, Kevin",2
Northern Ireland Office,"Brennan, Kevin",1
Prime Minister,"Brennan, Kevin",6
Treasury,"Brennan, Kevin",3
Wales Office,"Brennan, Kevin",1
Attorney General,"Brereton, Jack",2
Cabinet Office,"Brereton, Jack",1
"Department for Business, Energy and Industrial Strategy","Brereton, Jack",6
"Department for Digital, Culture, Media and Sport","Brereton, Jack",2
Department for International Trade,"Brereton, Jack",4
Department for Transport,"Brereton, Jack",9
Department for Work and Pensions,"Brereton, Jack",2
Department of Health and Social Care,"Brereton, Jack",6
Foreign and Commonwealth Office,"Brereton, Jack",2
Ministry of Defence,"Brereton, Jack",6
"Ministry of Housing, Communities and Local Government","Brereton, Jack",4
Northern Ireland Office,"Brereton, Jack",2
Prime Minister,"Brereton, Jack",9
Treasury,"Brereton, Jack",4
Attorney General,"Bridgen, Andrew",2
Cabinet Office,"Bridgen, Andrew",7
"Department for Business, Energy and Industrial Strategy","Bridgen, Andrew",6
Department for Communities and Local Government,"Bridgen, Andrew",2
"Department for Digital, Culture, Media and Sport","Bridgen, Andrew",2
Department for Education,"Bridgen, Andrew",14
"Department for Environment, Food and Rural Affairs","Bridgen, Andrew",1
Department for Exiting the European Union,"Bridgen, Andrew",2
Department for International Trade,"Bridgen, Andrew",1
Department for Transport,"Bridgen, Andrew",3
Department for Work and Pensions,"Bridgen, Andrew",13
Department of Health,"Bridgen, Andrew",2
Department of Health and Social Care,"Bridgen, Andrew",8
Foreign and Commonwealth Office,"Bridgen, Andrew",7
Home Office,"Bridgen, Andrew",9
Ministry of Defence,"Bridgen, Andrew",9
"Ministry of Housing, Communities and Local Government","Bridgen, Andrew",7
Ministry of Justice,"Bridgen, Andrew",11
Northern Ireland Office,"Bridgen, Andrew",1
Prime Minister,"Bridgen, Andrew",10
Treasury,"Bridgen, Andrew",5
Wales Office,"Bridgen, Andrew",1
Foreign and Commonwealth Office,"Brine, Steve",1
Prime Minister,"Brine, Steve",1
Attorney General,"Brock, Deidre",4
Cabinet Office,"Brock, Deidre",1
Church Commissioners,"Brock, Deidre",1
"Department for Digital, Culture, Media and Sport","Brock, Deidre",13
Department for Education,"Brock, Deidre",2
"Department for Environment, Food and Rural Affairs","Brock, Deidre",11
Department for Exiting the European Union,"Brock, Deidre",3
Department for International Development,"Brock, Deidre",4
Department for International Trade,"Brock, Deidre",2
Department for Transport,"Brock, Deidre",4
Department for Work and Pensions,"Brock, Deidre",4
House of Commons Commission,"Brock, Deidre",2
Minister for Women and Equalities,"Brock, Deidre",3
Ministry of Defence,"Brock, Deidre",2
Ministry of Justice,"Brock, Deidre",2
Northern Ireland Office,"Brock, Deidre",8
Prime Minister,"Brock, Deidre",18
Scotland Office,"Brock, Deidre",14
Treasury,"Brock, Deidre",1
Foreign and Commonwealth Office,"Brokenshire, James",2
Prime Minister,"Brokenshire, James",1
Attorney General,"Brown, Alan",2
Cabinet Office,"Brown, Alan",3
"Department for Business, Energy and Industrial Strategy","Brown, Alan",18
Department for Communities and Local Government,"Brown, Alan",2
